UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,0,1,1,0,2,141.0113,87,13,-0.003942424,0.9970329,0.028997700000000005,-104.4055,1.646443,-45.453559999999996,90,1
0,0,0,0,0,0,0,76.99528000000001,8,8,-0.01555671,-0.8358145,0.0758631,-134.4455,4.771401999999999,-131.0254,90,1
0,0,0,0,0,0,1,95.01756,145,7,0.05979011,0.8495973,-0.05271833,-17.26677,8.866098,-12.34324,88,1
1,0,0,1,1,0,2,122.008,125,10,-0.02430426,0.7439956999999999,0.054820299999999995,-3.8474779999999997,11.3932,-127.7393,90,1
0,0,0,0,0,0,2,197.0018,127,13,0.03322474,0.28833790000000004,0.07116019999999999,-54.878519999999995,9.327584,-70.85306,90,1
1,0,0,0,0,0,0,206.0016,145,0,0.03724059,-0.9691517,0.11272739999999999,-89.99906999999999,2.764512,-73.5327,90,1
1,0,0,1,1,0,2,99.00913,82,14,-0.009574944,-0.793033,-0.0169981,-88.57003,0.9375832000000001,-12.76745,88,1
1,0,0,0,0,0,0,143.0126,79,15,0.03741532,-0.9271812,0.20424270000000003,-98.63976,1.247485,-12.0302,90,1
0,0,0,0,0,0,2,225.0047,86,15,-0.02307677,-0.1803901,0.01080201,-56.344359999999995,10.95321,-117.7033,90,1
1,2,0,0,0,0,0,13.0143,58,0,0.06196883,-0.9455084999999999,0.06399186,-96.59464,0.9693021999999999,-20.42324,90,1
1,0,0,1,1,0,2,261.0068,104,11,-0.03165925,0.6916559,0.09072383,-4.818039,12.20541,-135.9077,90,1
1,0,0,1,1,1,1,130.02,145,2,-0.08165675,0.9055818000000001,-0.01095147,7.671289999999999,10.50683,-113.1665,90,1
0,0,0,0,0,0,2,229.99599999999998,145,1,0.01621987,0.9990943999999999,0.02856379,-104.3746,1.244649,-29.767540000000004,90,1
1,0,0,1,1,1,0,194.011,119,0,-0.02307314,-0.9928796999999999,0.04221319999999999,4.114907,6.804131,-14.740229999999999,90,1
0,0,0,0,0,0,1,283.0107,145,0,-0.09658036,0.2177165,0.02712701,-48.394690000000004,12.4781,-143.2343,90,1
1,0,0,1,1,0,2,250.0042,145,6,0.1054992,0.9828331,0.05729323,-0.6645671,7.753019999999999,-18.99076,90,1
1,0,0,1,1,0,1,279.0075,1,-9,-0.0279436,0.2486625,-0.0425536,-63.72255,1.875109,-23.059179999999998,90,1
1,0,0,1,1,1,1,159.0118,128,10,0.07674542,-0.9766690999999998,0.04329529,-95.02747,2.642446,-77.85304000000001,90,1
0,0,0,0,0,0,2,281.0095,101,12,-0.01985129,-0.9976323,-0.06051508,-62.592290000000006,10.72241,-107.0419,90,1
1,1,0,0,0,0,0,260.007,136,11,-0.1415963,-0.1404213,0.05677111,18.85984,7.5670850000000005,-48.198640000000005,90,1
1,1,0,0,0,0,0,235.0065,98,14,0.08949583,-0.7395037,0.09206273,-100.7682,11.07404,-68.21835,90,1
0,0,0,0,0,0,0,175.0128,20,-70,-0.05593868,0.8088543,-0.02319394,-53.48761,2.904334,-16.77645,90,1
1,0,0,1,1,0,2,72.00675,50,-13,0.034952199999999996,0.36384299999999997,0.03536154,-111.3275,4.916603,-129.6826,90,1
1,0,0,1,1,0,0,102.0103,119,12,0.02642103,-0.9527759,-0.01154836,-98.20669000000001,2.832719,-93.32563,90,1
1,2,0,0,0,0,0,220.00599999999997,107,12,0.1478164,0.2162936,-0.01093082,-87.40472,4.124264,-117.0521,90,1
1,0,0,0,0,0,0,220.003,145,0,-0.1811916,0.0008266567999999999,0.03064672,-54.40393,11.786439999999999,-133.8318,90,1
1,0,0,1,1,1,1,283.0176,145,3,-0.01805038,0.5694431999999999,-0.09612280000000001,-100.51700000000001,10.34159,-76.31263,90,1
1,1,0,0,0,0,1,172.0014,65,18,0.1122557,0.1270868,0.02186098,-53.16126,8.453704,-62.04974,90,1
0,0,0,0,0,0,1,200.0043,76,-31,-0.06520948,-0.6336632,0.03057646,-83.96298,1.124954,-6.021725,90,1
1,2,0,0,0,0,0,149.0116,38,-6,0.1049631,0.5061275,-0.06473202,-100.275,4.382064,-136.1522,90,1
0,0,0,0,0,0,0,78.00524,7,-1,-0.0071978219999999996,-0.8889729,0.07088803,-132.2814,4.975281,-130.0669,90,1
1,0,0,0,0,0,0,162.9986,143,12,0.1675864,0.2602766,0.02169921,-60.31341,8.575499,-67.35699,90,1
0,0,0,0,0,0,2,37.99338,54,16,-0.03692866,0.9828923,0.04951369,-94.72906,3.203045,-98.83061,90,1
1,0,0,1,1,1,1,123.0196,116,8,-0.04320719,0.6229031999999999,-0.1195585,-125.3472,9.555786,-86.19662,90,1
1,1,0,0,0,0,0,262.0077,145,0,-0.1011225,0.7875001,-0.0598905,-25.27713,9.271496,-9.474037,90,1
1,2,0,0,0,0,0,295.0118,78,-5,-0.06703544,0.8550042999999999,-0.1218653,-92.16295,11.38288,-58.072309999999995,90,1
1,0,0,0,0,0,0,275.0049,145,0,0.16152249999999999,0.2011248,0.01212926,-62.99353000000001,9.671285000000001,-83.25285,92,1
1,2,0,0,0,0,0,183.0142,71,16,0.06660838,-0.7897693,0.12501980000000001,-116.0712,10.90219,-75.36411,90,1
1,0,0,0,0,0,0,255.0071,145,0,-0.20793330000000002,0.2070647,-0.01740654,-44.54115,12.89644,-146.6765,90,1
1,0,0,1,1,0,2,196.013,96,16,0.08033737,0.9853136999999998,0.04371648,3.662621,7.418202000000001,-21.43952,90,1
1,2,0,0,0,0,0,254.0065,73,14,-0.004697043,-0.9119476000000001,0.14472089999999999,-132.5357,5.952537,-119.3382,90,1
0,0,0,0,0,0,0,141.0098,146,1,-0.1187396,-0.1942721,-0.009731527,-56.14082,5.4081589999999995,-45.49403,90,1
1,2,0,0,0,0,0,166.0134,40,-51,0.0794444,0.8247264999999999,-0.04559768,-32.54676,14.68428,-157.1525,90,1
1,0,0,0,0,0,0,178.0003,105,11,-0.05134385,0.9331543,-0.06352108,23.38717,9.37665,-79.50545,90,1
1,0,0,0,0,0,0,272.006,145,0,0.1280132,-0.7016498999999999,0.06337457,0.7727921999999999,12.53353,-139.249,88,1
0,0,0,0,0,0,1,156.0103,1,-11,-0.01891513,0.3656311,-0.02984037,-137.1336,5.26946,-124.9669,90,1
1,0,0,1,1,0,1,289.0075,82,14,-0.04177982,0.9604959000000001,0.03489241,-93.86165,2.557457,-71.22451,90,1
0,0,0,0,0,0,1,215.9942,26,16,-0.06182611,0.9975178,-0.01762955,-96.82415,2.652447,-81.84905,90,1
1,0,0,1,1,0,1,189.0028,76,12,-0.0550264,0.5503664,-0.03929331,-133.6224,7.1949369999999995,-100.6239,90,1
1,0,0,0,0,0,0,220.003,145,0,-0.1811916,0.0008266567999999999,0.03064672,-54.40393,11.786439999999999,-133.8318,90,1
1,0,0,0,0,0,0,68.00474,119,12,-0.1820489,-0.5245519000000001,0.1250675,-71.82885999999999,10.99673,-42.28647,90,1
0,0,0,0,0,0,0,296.0074,2,-14,0.1961805,-0.5991715999999999,0.07436398,26.11822,8.188932000000001,-57.58591,90,1
0,0,0,0,0,0,2,298.0119,86,-25,0.004919344,-0.01776956,0.02096021,-90.04641,3.512006,-101.649,90,1
0,0,0,0,0,0,1,223.9935,55,-13,0.05511618,-0.1792201,0.04951132,-144.3996,6.666817,-107.6526,90,1
1,0,0,1,1,1,1,264.0157,134,9,0.008298934,-0.6506107,0.1139867,-100.9785,10.92239,-70.11519,90,1
1,0,0,1,1,0,2,167.0113,34,14,0.01215488,-0.9074796999999999,-0.01286185,28.67087,10.722480000000001,-98.94681,90,1
1,0,0,1,1,0,1,239.0061,89,14,0.02548952,-0.9971379000000001,-0.02553885,-101.8881,1.978707,-56.893069999999994,90,1
0,0,0,0,0,0,0,78.00524,7,-1,-0.0071978219999999996,-0.8889729,0.07088803,-132.2814,4.975281,-130.0669,90,1
1,0,0,1,1,0,1,57.005390000000006,84,16,0.05860419,0.3421994,-0.004009878,-77.90785,0.8631443000000001,-11.50273,90,1
1,1,0,0,0,0,0,180.0031,38,2,0.04574782,-0.9946105,0.06789353,-106.6425,1.422417,-35.149159999999995,90,1
1,2,0,0,0,0,0,12.01485,58,0,0.06417666,-0.8100736,0.04991833,-84.87688,0.9801964,-9.733837,90,1
0,0,0,0,0,0,2,185.9999,47,-7,0.01728517,-0.4209488,-0.0182861,-62.269769999999994,9.141916,-74.87576,90,1
1,1,0,0,0,0,0,147.0007,101,13,-0.02707351,0.9894718000000001,-0.08424865,-106.1275,1.344857,-32.04743,90,1
1,0,0,1,1,0,2,137.0105,55,-9,0.0014977570000000002,0.05966914,-0.04604715,-68.24167,1.266167,-20.185660000000002,90,1
1,2,0,0,0,0,0,282.0099,37,-27,-0.1358171,-0.5612209,0.05312696,-27.694909999999997,14.28894,-153.5392,90,1
1,0,0,1,1,1,1,285.0172,145,0,0.02928977,0.6593978,-0.05948978,-50.84068,10.134210000000001,-13.393820000000002,90,1
1,2,0,0,0,0,0,198.016,69,-10,0.1292256,-0.9369563,0.04609093,-52.819140000000004,7.8904309999999995,-58.26266999999999,90,1
1,2,0,0,0,0,0,17.01406,0,0,0.02816816,-0.9604635,0.0668202,-109.5047,1.5191270000000001,-36.79015,90,1
1,0,0,0,0,0,0,179.0132,82,-45,0.03861088,-0.9580386999999999,0.27320429999999996,-133.0871,8.645855000000001,-93.24303,90,1
1,0,0,1,1,1,1,112.0194,125,-9,0.11217160000000001,-0.141726,-0.06123442,-54.58484,13.40275,-147.4068,90,1
1,0,0,0,0,0,0,236.0033,145,0,0.1189545,-0.7602005999999999,0.07082317,1.42508,12.06516,-134.5586,90,1
1,2,0,0,0,0,0,95.0084,21,-23,0.07542689999999999,-0.9713326999999999,0.08643778,-65.47598,9.191039,-78.12848000000001,90,1
1,0,0,0,0,0,0,292.0073,101,12,-0.1823131,-0.14390350000000002,0.03476782,-64.92392,11.4648,-121.0287,90,1
1,0,0,0,0,0,0,205.0017,145,0,-0.008442765,-0.9877558000000001,0.08757344,-101.191,1.272981,-35.21581,90,1
0,0,0,0,0,0,1,200.0043,76,-31,-0.06520948,-0.6336632,0.03057646,-83.96298,1.124954,-6.021725,90,1
1,2,0,0,0,0,0,286.0091,101,14,-0.1428504,-0.07249701,0.001712954,23.29438,10.551689999999999,-100.7308,90,1
1,0,0,1,1,0,2,244.0059,82,13,-0.05291696,0.03183433,0.01675822,-127.4651,5.745245,-124.9099,90,1
1,0,0,0,0,0,0,87.00805,92,13,0.04815472,-0.9578770000000001,0.17860839999999997,-93.86201,2.773564,-81.55247,90,1
1,2,0,0,0,0,0,86.00846,69,0,-0.1130702,-0.07938163,0.03754214,-100.4359,2.180668,-64.2263,90,1
1,0,0,1,1,0,2,82.00486,35,-44,0.0030319390000000004,-0.7804770000000001,-0.004199251,-39.213440000000006,10.13823,-19.021720000000002,90,1
1,0,0,1,1,0,0,65.00616,9,6,-0.04147846,0.7601748,0.02466979,-89.90164,3.5335769999999997,-101.8156,90,1
1,0,0,0,0,0,0,118.0088,59,16,-0.1811055,0.09089899,-0.05014949,-134.6263,4.608052,-132.3624,90,1
1,2,0,0,0,0,0,189.0157,57,-24,-0.1412807,0.0077475980000000005,0.002281263,-82.83267,3.8250910000000005,-101.834,90,1
1,0,0,1,1,0,2,50.003859999999996,54,11,-0.04976436,0.197954,0.02603309,-41.20637,12.175510000000001,-142.6649,90,1
1,0,0,0,0,0,0,89.00816999999999,92,-12,0.08101227,-0.6119005,0.1283535,-115.2155,5.336442,-127.5116,88,1
0,0,0,0,0,0,2,244.99599999999998,95,9,0.07908018,-0.5749186,0.02893111,-126.0341,9.098103,-89.11165,90,1
1,1,0,0,0,0,0,55.00533000000001,46,-55,-0.05699229,-0.47388329999999995,0.06141274,-89.18104,3.661201,-104.5584,90,1
1,0,0,1,1,1,0,152.0099,139,13,0.0653911,0.20227509999999999,-0.0683548,-57.05843,10.93062,-116.5535,90,1
1,1,0,0,0,0,0,299.9987,144,12,-0.13662979999999997,-0.04699646,0.04529587,-98.02085,2.465174,-75.29966999999999,90,1
1,1,0,0,0,0,0,87.00535,94,15,0.04650294,-0.9853139000000001,0.06594659,15.781720000000002,6.57747,-28.06001,90,1
0,0,0,0,0,0,1,214.9946,10,-18,-0.07660313,0.9958700999999999,-0.01632268,-97.93773,2.516737,-77.03338000000001,90,1
0,0,0,0,0,0,2,89.01899,145,0,0.0028629859999999997,-0.6465396999999999,-0.006233525,-113.0592,5.144148,-127.27,90,1
1,2,0,0,0,0,0,68.00655,25,-2,0.06699817,-0.7380572,0.12458889999999999,-136.1653,5.636868,-121.338,92,1
1,1,0,0,0,0,0,181.0029,54,16,0.07346111,-0.9891530999999999,0.04822702,-104.1095,1.7153189999999998,-47.71385,90,1
1,1,0,0,0,0,0,88.00661,106,12,0.05201423,-0.9580578000000002,0.06439969999999999,19.25768,7.966147,-55.443430000000006,90,1
1,2,0,0,0,0,0,289.0109,103,-26,-0.06996059,0.7268505999999999,-0.01883323,0.7440213999999999,7.034037,-12.90099,90,1
0,0,0,0,0,0,2,67.99484,145,0,-0.0433186,-0.8829469999999999,0.0741974,-116.5365,9.971808,-83.09826,90,1
1,0,0,0,0,0,0,168.9998,135,8,0.05606515,-0.5536845,0.07045312,-113.0755,4.982435,-130.3909,90,1
0,0,0,0,0,0,1,194.0028,1,0,-0.06172988,-0.1206858,0.01784399,-53.321569999999994,4.243206,-35.73352,90,1
0,0,0,0,0,0,1,280.0101,89,12,0.01577606,-0.9945412,-0.06542854,-64.88231999999999,9.411589,-80.7937,90,1
1,2,0,0,0,0,0,59.0167,14,5,0.04696105,0.4863955,-0.08152174,-123.1161,5.629643,-127.2398,90,1
1,0,0,0,0,0,0,263.0062,145,0,-0.05155783,0.5230944000000001,-0.05542244,-111.3156,4.932093,-128.6926,88,1
1,0,0,1,1,0,2,238.0054,75,-12,-0.0002792981,-0.9785176,-0.03594711,-101.4995,1.263503,-34.336940000000006,90,1
1,1,0,0,0,0,0,223.0056,78,17,0.1225511,0.2701372,-0.0410019,8.360971000000001,11.13991,-122.93700000000001,90,1
0,0,0,0,0,0,1,203.0034,11,-7,-0.06847677,0.4023542,-0.001993149,-56.240280000000006,2.620525,-18.26041,90,1
0,0,0,0,0,0,0,108.0191,123,11,-0.07085389,0.9627178,-0.02470231,-96.83224,3.147238,-100.0952,90,1
1,0,0,0,0,0,0,274.0056,145,0,0.1712274,0.1639408,-0.02752057,-61.80791,11.47783,-123.5036,90,1
1,0,0,1,1,1,1,300.0201,145,0,-0.01817146,-0.05309379,0.01944148,-137.3184,5.869244999999999,-117.3049,90,1
1,0,0,1,1,0,2,73.00628,45,-5,0.05945083,0.14890710000000001,-0.007944604000000001,-123.2501,5.803077,-125.7405,90,1
1,0,0,1,1,0,1,63.00618000000001,41,-60,-0.01509517,0.8633716999999999,0.04866179,-94.0916,3.4109540000000003,-103.0453,90,1
1,0,0,0,0,0,0,80.00556,142,15,0.2457502,0.36129970000000006,-0.0075697,-57.840759999999996,4.848014,-43.003170000000004,88,1
0,0,0,0,0,0,1,204.9932,47,17,-0.07303178,0.7804886999999999,0.008866376,-66.89429,1.631521,-6.6372029999999995,90,1
1,0,0,0,0,0,0,138.0086,94,17,0.2419859,0.4168593,-0.0673798,-70.08856999999999,9.463922,-85.55418,90,1
1,0,0,1,1,1,1,202.0134,137,-8,0.09169054,0.1907429,0.01021543,-60.22843,3.8588370000000003,-38.22987,90,1
1,1,0,0,0,0,0,190.0029,1,-7,-0.06083951,0.8842696,-0.13672020000000001,-122.3784,5.092057,-131.9588,90,1
1,0,0,1,1,0,2,86.99155999999999,32,16,0.03619858,0.27437280000000003,0.03582653,-58.85366,6.498754,-52.09642,90,1
0,0,0,0,0,0,0,155.0107,12,5,-0.03750078,0.5004699,-0.01485321,-139.4421,5.268345,-123.9726,90,1
1,0,0,0,0,0,0,112.0106,70,15,0.02012399,0.9834514999999999,-0.1780875,-110.1286,1.6308799999999999,-43.26692,90,1
1,1,0,0,0,0,0,71.007,67,6,-0.07526092,0.5181730999999999,-0.04140319,-115.4824,4.917946,-132.827,90,1
1,0,0,1,1,1,1,216.0142,145,0,-0.09837215,0.7857046,0.01714213,4.010686,11.83404,-132.0027,90,1
0,0,0,0,0,0,0,9.001246,0,0,0.1510779,0.21178550000000002,-0.05446157,-60.04005,8.560543,-66.94518000000001,90,1
1,0,0,1,1,1,0,261.0159,119,-26,-0.04289712,0.6078331,0.004410482,-108.3245,4.717052,-129.7343,90,1
0,0,0,0,0,0,1,161.0119,71,12,0.03129086,-0.6396348000000001,0.09575926,-122.4464,9.855714,-84.22006,90,1
0,0,0,0,0,0,2,139.0002,8,8,-0.1171428,-0.1169635,0.005928985,-131.3571,4.059753,-139.0421,90,1
0,0,0,0,0,0,2,284.0094,108,-1,-0.02205964,-0.37110570000000004,-0.02678865,-2.017503,12.450330000000001,-138.3562,90,1
1,2,0,0,0,0,0,38.016329999999996,1,-1,0.04222438,-0.9479436,0.03814473,-109.9705,1.521377,-36.289120000000004,90,1
1,2,0,0,0,0,0,256.0089,39,-48,-0.1649714,-0.27035570000000003,0.04423631,-101.5721,3.9577269999999998,-114.5665,90,1
1,0,0,0,0,0,0,101.0085,113,10,-0.1045595,0.8788419,-0.1598557,14.70846,10.32713,-101.3394,90,1
0,0,0,0,0,0,2,45.99385,34,-20,0.07142512,-0.7087349000000001,0.01529539,-133.7495,8.883450999999999,-89.55513,90,1
1,0,0,1,1,1,1,223.0143,145,0,-0.06037789,0.9966540999999999,-0.04581985,-104.4268,1.868528,-54.331619999999994,90,1
0,0,0,0,0,0,1,90.0183,95,-50,0.020366299999999997,0.04381914,-0.01448937,-136.7054,5.976141999999999,-116.2115,90,1
1,0,0,0,0,0,0,139.0096,108,14,0.26786679999999996,0.3238446,-0.02618173,-64.2642,7.133030000000001,-58.13853,90,1
0,0,0,0,0,0,0,254.9945,2,-1,0.02481287,0.1715412,0.057920900000000004,-144.8448,6.676353,-107.705,90,1
1,2,0,0,0,0,0,137.0117,69,-25,-0.08124106,0.6952468,-0.04460057,-31.609779999999997,9.568947,-0.4612081,90,1
1,0,0,0,0,0,0,177.0143,118,9,-0.06985722,0.5933409000000001,-0.13020710000000002,-115.0708,5.383253,-126.73899999999999,90,1
1,1,0,0,0,0,0,215.0044,45,15,-0.04141597,0.9923185,-0.08047888,-63.22768000000001,9.913708,-87.67384,90,1
0,0,0,0,0,0,1,146.0108,121,10,-0.05627265,0.9945200999999999,-0.03659677,-97.12193,2.757885,-88.31342,90,1
0,0,0,0,0,0,1,236.9939,2,-17,0.07534313,-0.04899731,0.05727057,-145.4657,7.273459,-102.3868,90,1
1,2,0,0,0,0,0,244.0072,40,16,0.06689551,-0.8865801999999999,0.11335869999999999,-68.92766999999999,10.93458,-31.52035,90,1
1,2,0,0,0,0,0,182.0138,55,-33,0.03215093,-0.8702786,0.1308341,-106.0397,11.8894,-61.05811,90,1
1,2,0,0,0,0,0,24.015639999999998,2,2,0.03643636,-0.9304509,0.06452782,-112.0921,1.607583,-39.59362,90,1
0,0,0,0,0,0,1,231.0059,145,0,-0.03159894,0.9732748999999999,0.01863002,-97.64399,2.375689,-69.71070999999999,90,1
0,0,0,0,0,0,2,201.0046,63,-13,-0.03061053,-0.9380497999999999,-0.01631943,-98.74873000000001,1.2619200000000002,-11.74008,90,1
0,0,0,0,0,0,0,108.0191,123,11,-0.07085389,0.9627178,-0.02470231,-96.83224,3.147238,-100.0952,90,1
1,0,0,0,0,0,0,140.0113,125,17,0.22188379999999996,0.23075349999999997,0.01228377,-61.92451,2.234203,-25.86946,90,1
1,2,0,0,0,0,0,28.015220000000003,1,-1,0.06413715,-0.9192108,0.09445633,-113.2176,1.643543,-41.081959999999995,90,1
0,0,0,0,0,0,2,151.0009,14,-20,-0.11045319999999999,0.7121838,-0.05691697,-131.6828,9.63522,-84.93621999999999,90,1
1,0,0,0,0,0,0,191.0013,125,6,-0.04452492,-0.547226,0.1021942,-132.533,8.722857000000001,-90.58295,90,1
0,0,0,0,0,0,1,192.0126,145,0,0.03178383,0.6095937,-0.07321963,-81.08605,11.22558,-49.51364,90,1
1,1,0,0,0,0,0,297.9989,121,12,-0.05646476,-0.6662756,0.12428360000000001,-115.9498,4.500725,-137.8167,90,1
0,0,0,0,0,0,1,138.0104,145,0,-0.1120037,0.5582765000000001,0.01257976,-29.169790000000003,13.46582,-145.9405,90,1
1,2,0,0,0,0,0,100.0082,91,11,-0.05476083,-0.9218017,0.04318832,-48.54626,14.160720000000001,-153.7057,90,1
1,2,0,0,0,0,0,100.0082,91,11,-0.05476083,-0.9218017,0.04318832,-48.54626,14.160720000000001,-153.7057,90,1
1,0,0,1,1,0,2,295.0091,58,14,0.04585764,-0.3496243,0.0046782559999999996,-137.2848,6.121754,-113.8365,90,1
1,2,0,0,0,0,0,8.012196000000001,42,13,0.1491114,0.2085143,-0.02735985,-60.16308000000001,6.267974,-51.15456,90,1
1,2,0,0,0,0,0,14.01455,44,-14,0.02886933,-0.9773141,0.07215251,-106.6146,1.365775,-31.934859999999997,90,1
0,0,0,0,0,0,1,94.01764,138,11,0.03233247,0.6429929,-0.06558074,-54.03275,10.40307,-25.56904,92,1
1,2,0,0,0,0,0,37.01661,2,-3,0.04335576,-0.9593185,0.04793628,-110.2498,1.532838,-36.676159999999996,90,1
1,0,0,1,1,1,1,126.0187,145,10,0.01181338,0.6957419,-0.06281051,-48.419109999999996,10.07765,-11.019210000000001,90,1
1,0,0,1,1,0,1,139.0117,59,14,0.03558213,0.6809019000000001,0.0004032212,-91.93593,1.1152959999999998,-10.07114,90,1
1,1,0,0,0,0,0,214.00400000000002,30,-35,-0.05467341,0.9931296999999999,-0.06520818,-62.972730000000006,9.277158,-77.18441999999999,90,1
1,2,0,0,0,0,1,57.00594,0,-12,0.02203304,0.6078656,-0.1437217,-118.6806,5.854924,-124.9637,90,1
0,0,0,0,0,0,2,82.99506,67,10,-0.005762028000000001,-0.01674649,-0.06268408,-50.400659999999995,11.56265,-134.3074,90,1
1,1,0,0,0,0,0,278.0078,145,0,0.1431093,0.2151492,0.03650683,23.04562,7.325316,-45.517140000000005,90,1
1,0,0,1,1,0,2,199.0026,128,10,-0.02188467,0.8568120000000001,0.00408685,5.513886,10.29305,-109.2015,90,1
1,2,0,0,0,0,0,234.0058,125,8,0.16594560000000003,0.11280919999999998,-0.08788801,12.929889999999999,9.138451,-71.82719,90,1
0,0,0,0,0,0,2,153.0009,4,-10,-0.105065,0.6773745,-0.05934113,-127.6657,10.252239999999999,-81.34121999999999,90,1
1,2,0,0,0,0,0,100.0082,91,11,-0.05476083,-0.9218017,0.04318832,-48.54626,14.160720000000001,-153.7057,90,1
0,0,0,0,0,0,1,289.01099999999997,119,10,-0.02083693,0.9872479,-0.02947752,-102.9758,1.616475,-44.63957,90,1
1,0,0,1,1,1,1,275.0173,145,0,0.08440863,0.2575205,0.006466787,-58.6975,3.900902,-37.57958,90,1
1,0,0,1,1,0,1,105.008,76,15,-0.02594952,0.06292598,0.02658373,-133.746,6.052568,-116.7367,88,1
1,0,0,1,1,0,1,180.0022,62,-3,-0.04032203,-0.6749463000000001,-0.004956416,-87.11625,0.9278997,-12.125060000000001,90,1
0,0,0,0,0,0,1,191.0129,145,6,-0.0001417659,0.6135458,-0.09409848,-113.3044,10.99894,-73.82802,90,1
1,2,0,0,0,0,0,220.00599999999997,107,12,0.1478164,0.2162936,-0.01093082,-87.40472,4.124264,-117.0521,90,1
1,0,0,1,1,1,1,137.0103,110,-2,-0.05265458,0.9818186,-0.02500899,-108.4939,1.398591,-30.15877,90,1
1,0,0,1,1,0,2,91.00728000000001,43,-47,0.01306527,-0.6756566999999999,-0.043624500000000004,-19.50021,12.86313,-140.1662,90,1
1,0,0,0,0,0,0,123.0078,120,12,-0.1984263,-0.5353064999999999,0.1322481,-69.02924,10.83738,-46.0666,90,1
1,2,0,0,0,0,0,14.01455,44,-14,0.02886933,-0.9773141,0.07215251,-106.6146,1.365775,-31.934859999999997,90,1
1,0,0,1,1,1,2,229.0142,36,-45,-0.0154934,0.9409235,-0.1275176,-108.7159,9.983957,-81.98812,90,1
0,0,0,0,0,0,2,298.0119,86,-25,0.004919344,-0.01776956,0.02096021,-90.04641,3.512006,-101.649,90,1
1,0,0,0,0,0,0,244.0056,145,0,0.08967981,-0.7961375,0.09082512,-94.50139,3.9663519999999997,-115.2313,88,1
1,0,0,0,0,0,0,74.00593,127,10,0.09560264,-0.8640898000000001,0.127859,14.13355,10.35259,-102.3483,90,1
1,0,0,0,0,0,0,254.0054,145,0,-0.13201459999999998,0.6833547,-0.05461026,-6.061324,12.89478,-142.4726,90,1
1,1,0,0,0,0,0,159.0003,121,12,-0.08079727,-0.6101922,0.12348510000000001,-59.54444,10.54847,-25.62826,90,1
1,1,0,0,0,0,0,272.0077,145,0,-0.09620848,0.9704801,-0.10930510000000002,-60.06993000000001,8.811513,-69.39835,88,1
1,2,0,0,0,0,0,34.0147,4,1,0.08892756,-0.8879278,0.11663310000000002,-113.1406,1.6416389999999998,-41.03966,90,1
0,0,0,0,0,0,1,88.99535,52,-7,-0.05667792,0.209709,0.04280274,-63.12822,1.785439,-14.824689999999999,90,1
1,1,0,0,0,0,0,173.0018,86,21,0.1621477,0.01410753,-0.004201181,-55.18351,4.873905000000001,-41.718779999999995,90,1
1,2,0,0,0,0,0,265.0092,23,-64,0.2160712,-0.45145340000000006,0.0116965,-56.78915,5.822043,-47.9334,90,1
0,0,0,0,0,0,2,293.0114,92,-19,-0.001451518,0.8494545,0.002313511,-100.1476,11.12323,-67.31461999999999,90,1
1,0,0,1,1,1,1,191.0115,143,11,-0.0145281,-0.5911738000000001,0.08985560000000001,-84.70706,11.07265,-57.4549,90,1
1,1,0,0,0,0,0,110.0078,30,-47,0.06721396,-0.658922,0.05285609,-104.8396,4.556988,-131.0728,90,1
1,0,0,1,1,1,1,113.0176,138,13,0.06208221,0.2940403,-0.05782318,-62.10573,10.976339999999999,-113.6915,90,1
0,0,0,0,0,0,2,210.0045,86,12,-0.04696239,0.6108321999999999,-0.02638239,-123.0552,9.413319,-87.28976,90,1
0,0,0,0,0,0,1,140.019,145,0,-0.05781911,-0.3137179,0.01416376,-61.30923000000001,9.844467,-84.81236,90,1
0,0,0,0,0,0,2,45.99385,34,-20,0.07142512,-0.7087349000000001,0.01529539,-133.7495,8.883450999999999,-89.55513,90,1
1,2,0,0,0,0,0,280.0096,94,13,-0.05384785,-0.9643351000000001,0.08729164,-56.1578,12.08208,-135.661,90,1
1,0,0,0,0,0,0,240.0038,145,0,0.179173,0.07272799,0.03859238,-56.739290000000004,4.52385,-40.43922,90,1
1,0,0,0,0,0,0,134.0108,26,16,0.2497236,-0.2521758,0.03257114,-52.23308,13.150820000000001,-146.4263,90,1
0,0,0,0,0,0,1,236.9939,2,-17,0.07534313,-0.04899731,0.05727057,-145.4657,7.273459,-102.3868,90,1
1,2,0,0,0,0,0,164.0125,78,13,0.02904552,0.9729315999999999,-0.09080487,-57.41078,11.300989999999999,-124.0799,90,1
1,0,0,0,0,0,0,175.0133,97,13,-0.007544901,0.9762287000000001,-0.1882791,-98.93439000000001,2.405672,-73.60468,90,1
1,1,0,0,0,0,0,58.0062,69,16,-0.1121593,0.5160560000000001,-0.0142185,-94.6524,2.490457,-69.57446999999999,90,1
1,0,1,0,0,0,0,135.0069,56,15,-0.04500454,-0.6210489,0.07948538,-95.03421,11.1225,-64.50491,90,1
1,1,0,0,0,0,0,205.0046,68,-17,0.10078560000000002,0.17195410000000003,-0.04637073,-100.2791,2.4218990000000002,-77.51714,90,1
