@relation dataset_c1_b

@attribute UserGenere {0,1}
@attribute UserAge {0,1,2}
@attribute UserExperience {0,1}
@attribute UserGlassesUse {0,1}
@attribute UserVisionProblems {0,1,2,3,4,5}
@attribute UserEyeDominance {0,1}
@attribute RegionOfInterest {0,1,2}
@attribute TimeStamp numeric
@attribute PlayerSpeed numeric
@attribute PlayerAcceleration numeric
@attribute CameraRotationX numeric
@attribute CameraRotationY numeric
@attribute CameraRotationZ numeric
@attribute PlayerPositionX numeric
@attribute PlayerPositionY numeric
@attribute PlayerPositionZ numeric
@attribute GameFps numeric
@attribute DiscomfortLevel {0,1}

@data
1,0,1,0,0,0,0,16.00964,127,7,-0.049315,0.875782,-0.019632,-100.8223,4.018632,-116.0984,90,0
1,0,1,0,0,0,0,17.01035,135,8,-0.033094,0.112895,-0.053165,-131.9047,5.847815,-121.0422,90,0
1,0,1,0,0,0,0,18.01051,142,7,-0.004011,-0.75902,0.100402,-120.9237,8.75686,-92.00615,90,0
1,0,1,0,0,0,0,19.0111,45,-97,0.052285,-0.870335,0.094919,-106.5344,9.871296,-82.62865,90,0
1,0,1,0,0,0,0,20.01075,68,23,0.039392,0.230123,-0.048425,-111.4022,11.43348,-68.96313,88,0
1,0,1,0,0,0,0,21.00977,10,-58,0.034697,0.23207,-0.061989,-104.7866,11.2738,-67.90167,90,0
1,0,1,0,0,0,1,22.0112,5,-5,0.023355,0.223564,-0.047212,-104.3692,11.24483,-68.06496,90,0
1,0,1,0,0,0,1,23.01091,15,10,0.027391,0.397636,-0.053736,-104.6691,11.52128,-64.8104,90,0
1,0,1,0,0,0,1,24.0096,29,14,0.025685,0.568302,-0.062798,-102.3246,11.82344,-59.1298,90,0
1,0,1,0,0,0,1,25.01049,44,15,0.03959,0.635752,-0.064618,-95.06325,11.82503,-52.06867,90,0
1,0,1,0,0,0,1,26.01068,60,16,0.046907,0.711817,-0.062201,-84.43109,11.57309,-42.1729,90,0
1,0,1,0,0,0,1,27.01039,75,15,0.048282,0.71728,-0.053284,-69.49557,10.94761,-30.70267,90,0
1,0,1,0,0,0,1,28.01047,85,10,0.050014,0.743055,-0.033596,-48.20544,10.24642,-21.92171,88,0
1,0,1,0,0,0,0,29.01056,48,-37,0.058531,0.793474,-0.048734,-33.63402,9.934022,-14.8231,88,0
1,0,1,0,0,0,0,30.01037,66,18,0.072665,0.901523,-0.039617,-18.06943,8.917609,-12.12276,88,0
1,0,1,0,0,0,0,31.01037,83,17,0.078859,0.992085,-0.011478,0.845653,7.588014,-19.31488,90,0
1,0,1,0,0,0,0,32.01043,96,13,0.026611,0.980533,-0.016494,14.83363,7.424871,-39.74257,90,0
1,0,1,0,0,0,0,33.01025,107,11,-0.026874,0.956018,-0.027454,19.51359,8.635145,-67.65221,90,0
1,0,1,0,0,0,1,34.01165,117,10,-0.039489,0.923679,-0.040846,13.5819,10.16425,-98.10528,90,0
1,0,1,0,0,0,1,35.01178,126,9,-0.074546,0.804295,-0.003786,3.14165,11.64969,-130.0021,90,0
1,0,1,0,0,0,1,36.01152,80,-46,-0.059819,0.830442,-0.000222,-25.65422,13.45942,-145.5561,90,0
1,0,1,0,0,0,0,37.01201,27,-53,-0.01293,0.997252,-0.00734,-19.01878,14.50831,-156.195,90,0
1,0,1,0,0,0,0,38.01177,18,-9,-0.040288,0.944423,-0.00233,-17.34799,14.71755,-158.4057,90,0
1,0,1,0,0,0,1,39.01201,2,-16,-0.013488,0.979075,0.019012,-18.45859,14.48371,-155.9982,90,0
1,0,1,0,0,0,0,40.01328,13,11,-0.031808,0.944119,0.015525,-17.71658,14.61952,-157.4086,90,0
1,0,1,0,0,0,0,41.01098,9,-4,-0.05023,0.866963,0.015843,-17.91259,14.90902,-160.1469,90,0
1,0,1,0,0,0,0,42.01181,9,0,-0.056495,0.852311,0.015661,-18.15822,14.96663,-160.5974,90,0
1,0,1,0,0,0,0,43.011,1,-8,-0.074399,0.831739,0.01248,-18.5661,15.02056,-161.0309,90,0
1,0,1,0,0,0,0,44.01217,0,-1,-0.076028,0.857741,0.001308,-18.53392,14.97241,-160.6052,90,0
1,0,1,0,0,0,0,45.01147,1,1,-0.052476,0.813692,0.009623,-19.01793,15.09955,-161.6397,90,0
1,0,1,0,0,0,0,46.01141,2,1,-0.081417,0.828455,0.008239,-19.01538,15.06404,-161.3778,90,0
1,0,1,0,0,0,0,47.01147,3,1,-0.077664,0.836581,0.007393,-18.90437,14.97555,-160.6322,90,0
1,0,1,0,0,0,0,48.011,0,-3,-0.073004,0.839337,0.00678,-18.78821,14.89045,-159.8568,90,0
1,0,1,0,0,0,1,49.01306,15,15,-0.066386,0.727211,0.004063,-19.8073,15.11698,-161.7902,90,0
1,0,1,0,0,0,1,50.01255,7,-8,-0.079243,0.625475,0.006704,-21.36247,15.24337,-162.7551,90,0
1,0,1,0,0,0,1,51.0136,22,15,-0.101479,0.411366,0.000628,-25.05133,15.42682,-163.9153,90,0
1,0,1,0,0,0,2,52.01255,39,17,-0.095202,0.177225,-0.014369,-33.40391,15.37027,-162.7889,90,0
1,0,1,0,0,0,1,53.01245,56,17,-0.121976,0.018711,0.000676,-44.06479,14.37125,-155.2153,90,0
1,0,1,0,0,0,1,54.01316,74,18,-0.10649,-0.190738,0.026821,-55.22409,12.61104,-141.082,90,0
1,0,1,0,0,0,0,55.01288,91,17,-0.086298,-0.229648,0.01381,-60.01276,11.13864,-118.57,90,0
1,0,1,0,0,0,0,56.01094,105,14,-0.078838,-0.365814,-0.00015,-62.14668,10.1298,-91.54797,90,0
1,0,1,0,0,0,1,57.01193,118,13,-0.131799,-0.205401,-0.029933,-59.28271,7.880496,-60.9983,90,0
1,0,1,0,0,0,0,58.01228,87,-31,-0.097201,-0.150794,-0.011586,-64.32048,2.205902,-29.15207,90,0
1,0,1,0,0,0,0,59.01311,39,-48,-0.035913,-0.205356,-0.043386,-58.80462,2.263187,-14.67244,90,0
1,0,1,0,0,0,0,60.01287,54,15,-0.049013,0.375783,-0.048809,-61.70931,2.168094,-2.687474,90,0
1,0,1,0,0,0,1,61.01322,65,11,-0.009078,0.804874,-0.058534,-77.69264,1.535136,1.573277,90,0
1,0,1,0,0,0,1,62.00483,80,15,0.006523,0.970631,-0.044924,-91.56683,1.034364,-12.14633,90,0
1,0,1,0,0,0,1,63.00399,75,-5,0.01284,0.987151,-0.022562,-98.62044,1.083372,-31.4242,90,0
1,0,1,0,0,0,1,64.01481,89,14,-0.035584,0.990405,-0.033479,-98.1963,1.978666,-54.35259,90,0
1,0,1,0,0,0,1,65.01499,102,13,-0.052489,0.970881,-0.040991,-96.28655,2.645326,-80.7524,90,0
1,0,1,0,0,0,0,66.00488,69,-33,-0.043602,0.895121,-0.017819,-99.94888,3.44051,-106.6522,90,0
1,0,1,0,0,0,1,67.01431,30,-39,-0.008617,0.979594,-0.043476,-91.38957,3.878695,-111.7009,90,0
1,0,1,0,0,0,1,68.01569,30,0,-0.025363,0.983008,-0.041599,-86.197,4.127198,-116.0354,90,0
1,0,1,0,0,0,1,69.01431,46,16,-0.059438,0.808005,-0.03518,-86.77721,4.346774,-126.2699,90,0
1,0,1,0,0,0,0,70.00444,62,16,-0.052628,0.468773,-0.006669,-98.5197,4.381814,-134.7146,90,0
1,0,1,0,0,0,1,71.01484,76,14,-0.001455,0.215994,-0.004763,-117.6201,5.046852,-132.0215,90,0
1,0,1,0,0,0,1,72.01485,65,-11,-0.014499,-0.129167,-0.004303,-131.3748,5.93489,-120.5153,90,0
1,0,1,0,0,0,0,73.01538,78,13,0.011163,-0.5432,0.084628,-133.19,7.081289,-101.3875,90,0
1,0,1,0,0,0,0,74.01483,87,9,-0.016675,-0.549858,0.078873,-120.2014,10.02411,-82.94702,90,0
1,0,1,0,0,0,0,75.01283,98,11,-0.066706,-0.617935,0.082007,-102.4217,11.41551,-64.81349,90,0
1,0,1,0,0,0,0,76.01294,112,14,-0.075449,-0.63325,0.066133,-78.32234,11.14454,-48.29841,90,0
1,0,1,0,0,0,0,77.0144,87,-25,-0.065276,-0.665022,0.054685,-54.29604,10.45851,-28.95871,90,0
1,0,1,0,0,0,0,78.01477,35,-52,-0.059052,-0.719716,0.05044,-40.91501,10.16813,-20.88591,90,0
1,0,1,0,0,0,0,79.01405,46,11,-0.069612,-0.758068,0.063825,-31.74296,9.901134,-15.68427,90,0
1,0,1,0,0,0,0,80.01414,64,18,-0.075675,-0.900832,0.060034,-17.16309,8.764157,-11.1972,90,0
1,0,1,0,0,0,0,81.01292,82,18,-0.059467,-0.99171,0.040662,1.937695,7.190638,-17.05721,90,0
1,0,1,0,0,0,0,82.01397,96,14,-0.014815,-0.97723,0.031308,15.90385,7.112731,-36.98534,90,0
1,0,1,0,0,0,0,83.01512,91,-5,0.015374,-0.94531,0.037728,19.34438,8.273252,-60.95531,90,0
1,0,1,0,0,0,0,84.00425,103,12,0.045023,-0.909975,0.042065,16.86422,9.70912,-87.37108,90,0
1,0,1,0,0,0,0,85.0048,115,12,0.063033,-0.818643,0.037498,6.226788,10.58757,-115.292,90,0
1,0,1,0,0,0,1,86.00455,125,10,0.062015,-0.720509,0.008686,-16.98587,12.66521,-138.9543,90,0
1,0,1,0,0,0,0,87.00511,134,9,0.122704,-0.118327,-0.03045,-50.12725,12.84389,-145.114,90,0
1,0,1,0,0,0,0,88.01478,144,10,0.079194,0.200354,-0.004623,-62.28,10.81514,-109.6915,90,0
1,0,1,0,0,0,0,89.01393,145,1,0.11318,0.289925,0.028771,-60.84635,8.764597,-69.57056,90,0
1,0,1,0,0,0,0,90.00504,145,0,0.106012,-0.116393,0.060156,-60.70581,2.807725,-30.65953,90,0
1,0,1,0,0,0,0,91.00574,40,-105,0.093369,-0.847911,0.060061,-68.53894,1.270516,-13.70289,90,0
1,0,1,0,0,0,0,92.01431,7,-33,-0.003058,-0.949318,0.060781,-73.69321,0.915329,-13.45682,88,0
1,0,1,0,0,0,0,93.01505,11,4,-0.008923,-0.848845,0.043134,-73.08327,0.934791,-13.7859,90,0
1,0,1,0,0,0,1,94.00507,26,15,-0.024693,-0.598071,-0.015521,-67.98495,1.317866,-13.9438,90,0
1,0,1,0,0,0,0,95.00547,41,15,-0.037744,-0.07535,-0.05452,-62.0627,2.007746,-7.327824,90,0
1,0,1,0,0,0,0,96.00397,57,16,-0.025727,0.561311,-0.073408,-67.8275,2.04012,3.875898,90,0
1,0,1,0,0,0,1,97.00613,73,16,0.017376,0.885208,-0.073263,-85.02681,1.459433,1.22338,90,0
1,0,1,0,0,0,1,98.00716,88,15,0.037556,0.970944,-0.052233,-99.34145,1.163988,-16.00089,90,0
1,0,1,0,0,0,1,99.00568,101,13,-0.0155,0.995043,-0.020547,-100.9569,1.517368,-41.93393,90,0
1,0,1,0,0,0,1,100.0066,113,12,-0.057866,0.982218,-0.042183,-95.11992,2.502823,-71.16682,90,0
1,0,1,0,0,0,0,101.0064,123,10,-0.053363,0.959229,-0.028501,-98.00948,3.276499,-103.7026,90,0
1,0,1,0,0,0,1,102.0046,130,7,-0.021733,0.521768,-0.036855,-113.9496,4.886335,-132.5445,90,0
1,0,1,0,0,0,1,103.0056,140,10,-0.010703,-0.374278,0.054759,-138.8249,6.124534,-113.3726,90,0
1,0,1,0,0,0,2,104.0057,144,4,-0.026726,-0.62714,0.060473,-113.549,9.40818,-87.18231,90,0
1,0,1,0,0,0,2,105.0069,116,-28,-0.022812,-0.340479,0.084848,-106.699,10.93733,-72.29931,90,0
1,0,1,0,0,0,1,106.0045,80,-36,-0.009457,-0.901692,0.106093,-126.0495,10.04658,-82.71794,90,0
1,0,1,0,0,0,0,107.0059,72,-8,-0.049768,-0.788678,0.085509,-117.467,8.85231,-90.44646,90,0
1,0,1,0,0,0,1,108.0047,26,-46,-0.032093,-0.990247,0.1242,-121.0698,10.38927,-80.29475,90,0
1,0,1,0,0,0,2,109.0066,3,-23,-0.031145,-0.92574,0.095807,-119.9541,10.8548,-76.53118,90,0
1,0,1,0,0,0,2,110.0056,4,1,-0.022112,-0.926995,0.085396,-120.1093,10.75928,-77.3241,90,0
1,0,1,0,0,0,2,111.0052,4,0,-0.024672,-0.926529,0.092932,-120.3707,10.63434,-78.34741,90,0
1,0,1,0,0,0,2,112.0055,4,0,-0.048667,-0.85827,0.089359,-120.7901,10.52303,-79.2566,90,0
1,0,1,0,0,0,1,113.0053,4,0,-0.039361,-0.827999,0.090097,-121.2578,10.41788,-80.09784,90,0
1,0,1,0,0,0,1,114.0057,4,0,-0.011926,-0.838809,0.083743,-121.6656,10.3006,-81.00645,90,0
1,0,1,0,0,0,1,115.0057,4,0,0.012084,-0.903523,0.088827,-121.9858,10.1687,-81.99713,90,0
1,0,1,0,0,0,1,116.006,16,12,-0.018315,-0.986854,0.124008,-122.256,9.886108,-84.04147,90,0
1,0,1,0,0,0,0,117.0064,27,11,-0.029601,-0.92067,0.094568,-120.0795,8.944653,-90.68591,90,0
1,0,1,0,0,0,0,118.0063,1,-26,-0.036134,-0.913373,0.103342,-120.0629,9.07543,-89.81036,90,0
1,0,1,0,0,0,0,119.0068,4,3,-0.05254,-0.935997,0.12117,-119.5599,8.938827,-90.77344,90,0
1,0,1,0,0,0,1,120.0069,0,-4,-0.050221,-0.964208,0.131936,-119.2255,8.806487,-91.82394,90,0
1,0,1,0,0,0,1,121.0075,0,0,-0.023764,-0.982085,0.130937,-119.27,8.805414,-91.85802,90,0
1,0,1,0,0,0,1,122.0072,0,0,-0.023532,-0.983809,0.132474,-119.2701,8.806019,-91.85837,90,0
1,0,1,0,0,0,1,123.0058,0,0,-0.015287,-0.986351,0.133463,-119.2703,8.806007,-91.85849,90,0
1,0,1,0,0,0,1,124.0076,1,1,-0.011834,-0.987297,0.135926,-119.2907,8.8093,-91.8304,90,0
1,0,1,0,0,0,1,125.007,8,7,-0.010265,-0.986073,0.127913,-120.1155,8.966544,-90.55412,90,0
1,0,1,0,0,0,1,126.0072,10,2,-0.011371,-0.98967,0.121919,-121.2563,9.297997,-88.21602,90,0
1,0,1,0,0,0,0,127.0068,12,2,-0.043358,-0.916842,0.103469,-122.983,9.648133,-85.72276,90,0
1,0,1,0,0,0,0,128.0076,4,-8,-0.013187,-0.89258,0.11079,-124.8645,9.790442,-84.66643,90,0
1,0,1,0,0,0,0,129.0074,0,-4,-0.013173,-0.90067,0.120852,-125.3624,9.804935,-84.54451,90,0
1,0,1,0,0,0,0,130.0071,1,1,-0.017964,-0.899971,0.122586,-125.2325,9.786729,-84.6754,90,0
1,0,1,0,0,0,0,131.0081,11,10,-0.029499,-0.868436,0.102998,-124.2751,9.692287,-85.36138,90,1
1,0,1,0,0,0,0,132.0073,29,18,-0.039394,-0.677879,0.115591,-118.6289,9.582754,-86.18105,90,1
1,0,1,0,0,0,2,133.0062,45,16,-0.065649,-0.52788,0.076828,-108.2651,9.70447,-84.44733,90,1
1,0,1,0,0,0,0,134.0074,41,-4,-0.04218,-0.507214,0.100603,-103.9179,10.65486,-74.36101,90,1
1,0,1,0,0,0,0,135.0069,56,15,-0.045005,-0.621049,0.079485,-95.03421,11.1225,-64.50491,90,1
1,0,1,0,0,0,1,136.0064,71,15,-0.0469,-0.564999,0.053515,-81.46899,11.1265,-53.20982,90,1
1,0,1,0,0,0,1,137.0067,86,15,-0.049326,-0.652604,0.047229,-66.32297,10.84094,-37.35915,90,1
1,0,1,0,0,0,0,138.0067,101,15,-0.053047,-0.705396,0.032994,-44.44584,10.21405,-23.19128,90,1
1,0,1,0,0,0,0,139.007,78,-23,-0.091987,-0.878331,0.030694,-18.02258,9.082823,-13.84317,90,1
1,0,1,0,0,0,0,140.0062,60,-18,-0.079421,-0.969268,0.026158,-2.567364,7.759117,-16.68785,90,1
1,0,1,0,0,0,0,141.0073,76,16,-0.022142,-0.987237,0.005509,11.87048,6.937454,-28.44421,90,1
1,0,1,0,0,0,0,142.0084,89,13,0.029025,-0.967932,0.018432,18.98428,7.675807,-50.10801,90,1
1,0,1,0,0,0,0,143.008,100,11,0.037271,-0.92156,0.031826,17.79756,9.125319,-76.06351,90,1
1,0,1,0,0,0,0,144.0094,112,12,0.060217,-0.898673,0.043413,9.255379,10.28493,-104.3089,90,1
1,0,1,0,0,0,0,145.0076,122,10,0.080205,-0.766999,0.001853,-6.231862,11.8534,-132.4698,90,1
1,0,1,0,0,0,0,146.0077,96,-26,0.160455,-0.405638,0.011803,-36.06244,13.09634,-146.434,90,1
1,0,1,0,0,0,0,147.0074,60,-36,0.116586,-0.06664,-0.035148,-52.62923,12.66284,-142.7408,90,1
1,0,1,0,0,0,0,148.0075,76,16,0.093638,0.184199,-0.028702,-61.80249,11.69437,-126.6064,90,1
1,0,1,0,0,0,0,149.0084,91,15,0.076562,0.188724,-0.003993,-63.72334,10.58638,-103.5073,90,1
1,0,1,0,0,0,1,150.0068,105,14,0.094168,0.267153,0.030907,-62.09283,9.274343,-76.47502,90,1
1,0,1,0,0,0,0,151.0084,121,16,0.145193,0.131549,0.052977,-58.08015,5.300871,-45.5437,90,1
1,0,1,0,0,0,1,152.009,93,-28,0.016913,0.54039,0.037485,-62.1496,1.883411,-17.3965,88,1
1,0,1,0,0,0,0,153.0098,30,-63,-0.003019,0.73226,-0.002523,-51.94312,3.09687,-17.32619,90,1
1,0,1,0,0,0,1,154.0073,12,-18,-0.008002,0.83293,0.018846,-57.19815,2.51589,-18.74199,90,1
1,0,1,0,0,0,1,155.0084,5,-7,-0.004802,0.821887,0.033997,-58.04652,2.421202,-18.91759,90,0
1,0,1,0,0,0,1,156.0078,19,14,-0.017417,0.930696,0.019819,-54.7925,2.794855,-18.45764,90,0
1,0,1,0,0,0,1,157.008,33,14,-0.037833,0.996252,-0.004326,-48.72531,3.648479,-21.894,90,0
1,0,1,0,0,0,1,158.0095,47,14,-0.063689,0.778525,-0.026809,-48.43138,4.413616,-32.33481,90,0
1,0,1,0,0,0,1,159.0101,64,17,-0.092461,0.148815,-0.054154,-61.99743,3.413804,-36.30001,90,0
1,0,1,0,0,0,1,160.0103,11,-53,-0.07786,0.404898,-0.040484,-56.57312,3.417968,-31.62114,88,0
1,0,1,0,0,0,1,161.0102,13,2,-0.07892,0.349105,-0.040264,-57.29536,3.293278,-31.2277,88,0
1,0,1,0,0,0,1,162.0098,34,21,-0.070554,0.0509,-0.050765,-63.37363,2.37181,-29.25954,90,0
1,0,1,0,0,0,1,163.0103,3,-31,-0.064173,0.122917,-0.047379,-63.82309,2.135243,-27.2501,90,0
1,0,1,0,0,0,1,164.0104,1,-2,-0.075394,0.139918,-0.042236,-64.19274,2.043703,-26.66675,90,0
1,0,1,0,0,0,1,165.0098,4,3,-0.069258,0.153357,-0.041833,-63.97939,2.072386,-26.68313,90,0
1,0,1,0,0,0,1,166.0106,4,0,-0.072793,0.223736,-0.048107,-62.46924,2.291735,-27.20699,90,0
1,0,1,0,0,0,1,167.0094,7,3,-0.069113,0.176758,-0.0503,-61.24007,2.446597,-27.21571,90,0
1,0,1,0,0,0,1,168.0101,10,3,-0.06822,0.14409,-0.055878,-61.11589,2.442236,-26.95978,90,0
1,0,1,0,0,0,1,169.0095,32,22,-0.059999,0.06002,-0.056663,-65.63992,1.647899,-23.12027,90,0
1,0,1,0,0,0,0,170.0094,50,18,-0.041794,0.306648,-0.054946,-73.34102,0.895057,-14.46291,90,0
1,0,1,0,0,0,1,171.0103,66,16,-0.032378,0.849313,-0.035589,-88.36853,0.875333,-14.51322,88,0
1,0,1,0,0,0,1,172.0116,80,14,-0.042749,0.970502,-0.014938,-96.45986,1.062042,-32.54892,90,0
1,0,1,0,0,0,1,173.0117,93,13,-0.067028,0.976747,-0.031059,-94.91562,2.124697,-56.60956,90,0
1,0,1,0,0,0,1,174.0113,105,12,-0.075287,0.939224,-0.026957,-90.8161,2.968007,-83.94311,88,0
1,0,1,0,0,0,1,175.0105,113,8,-0.05437,0.886155,-0.001041,-98.1564,3.865341,-113.4793,90,0
1,0,1,0,0,0,1,176.0114,48,-65,-0.021624,0.528699,0.002758,-107.8627,4.68806,-130.5341,90,0
1,0,1,0,0,0,1,177.011,62,14,0.016727,0.105683,-0.01691,-122.5992,5.295242,-130.0609,92,0
1,0,1,0,0,0,1,178.0101,76,14,-0.013442,-0.288386,0.035683,-135.0434,6.042713,-116.0363,90,0
1,0,1,0,0,0,1,179.0093,80,4,0.019963,-0.645611,0.078728,-130.5429,8.025016,-95.18237,90,0
1,0,1,0,0,0,1,180.0106,78,-2,-0.020167,-0.53366,0.066439,-115.4868,10.14784,-81.59229,90,0
1,0,1,0,0,0,1,181.0108,91,13,-0.032893,-0.554975,0.073439,-101.002,11.47414,-63.16899,88,0
1,0,1,0,0,0,1,182.0097,104,13,-0.054753,-0.648744,0.06386,-82.34301,11.43809,-43.54408,88,0
1,0,1,0,0,0,1,183.0091,119,15,-0.059025,-0.734147,0.047836,-56.81031,10.47789,-25.99608,90,0
1,0,1,0,0,0,0,184.0103,62,-57,-0.064671,-0.808333,0.048714,-32.41975,9.923235,-15.7031,88,0
1,0,1,0,0,0,0,185.0096,57,-5,-0.068423,-0.88733,0.044601,-18.49541,8.968145,-12.30308,90,0
1,0,1,0,0,0,0,186.01,74,17,-0.059967,-0.988882,0.027828,-0.798683,7.39196,-15.51716,88,0
1,0,1,0,0,0,0,187.0108,89,15,-0.029668,-0.981397,0.016793,13.83649,7.022494,-32.50925,88,0
1,0,1,0,0,0,0,188.0104,101,12,-0.006731,-0.955361,0.03114,17.91129,8.220424,-58.6234,90,0
1,0,1,0,0,0,0,189.0116,113,12,0.042806,-0.913089,0.041347,16.06857,9.752514,-88.35873,90,0
1,0,1,0,0,0,0,190.0116,75,-38,0.051392,-0.884305,0.050504,7.959216,10.41741,-110.237,88,0
1,0,1,0,0,0,0,191.0115,87,12,0.077455,-0.780105,0.005718,-1.015402,11.71914,-130.9484,90,0
1,0,1,0,0,0,0,192.0119,98,11,0.100895,-0.52757,-0.001641,-22.32996,13.33658,-144.5402,90,0
1,0,1,0,0,0,0,193.0109,74,-24,0.127443,-0.059761,-0.016689,-44.10938,11.75246,-139.5805,90,0
1,0,1,0,0,0,0,194.0107,88,14,0.08541,0.04416,-0.005119,-53.3046,10.85826,-119.0352,90,0
1,0,1,0,0,0,0,195.01,101,13,0.091664,0.227505,0.008949,-62.42879,10.24887,-94.56667,90,0
1,0,1,0,0,0,1,196.0102,116,15,0.127787,0.297895,0.045716,-59.58855,8.32982,-64.69003,92,0
1,0,1,0,0,0,0,197.0122,131,15,0.129797,-0.125264,0.063333,-60.2083,2.949607,-31.38539,90,0
1,0,1,0,0,0,0,198.0116,54,-77,0.029772,0.613763,0.008102,-57.72935,2.370159,-12.28671,90,0
1,0,1,0,0,0,0,199.0125,26,-28,0.02219,0.661863,-0.000901,-56.65531,2.49197,-11.61205,90,0
1,0,1,0,0,0,0,200.0115,12,-14,0.00554,0.788929,-0.029827,-61.51004,1.981096,-12.02294,90,0
1,0,1,0,0,0,0,201.0117,2,-10,0.004755,0.811616,-0.036444,-63.00919,1.836028,-11.76354,90,0
1,0,1,0,0,0,0,202.0122,17,15,0.026732,0.669096,-0.007767,-60.26366,2.107711,-12.10334,90,0
1,0,1,0,0,0,0,203.0135,32,15,0.060123,0.288888,0.04466,-54.41801,2.738608,-8.913725,90,0
1,0,1,0,0,0,0,204.0123,9,-23,0.055159,0.373483,0.032306,-56.98767,2.469814,-9.222091,90,0
1,0,1,0,0,0,0,205.0133,13,4,0.048233,0.510058,0.018593,-59.42474,2.207749,-10.49859,90,0
1,0,1,0,0,0,0,206.013,17,4,0.08049,0.437381,0.067614,-63.46468,1.789083,-11.58478,90,0
1,0,1,0,0,0,0,207.0117,2,-15,0.060128,0.356735,0.032907,-65.93604,1.522202,-13.35404,90,0
1,0,1,0,0,0,0,208.0125,14,12,0.058267,0.217294,0.025738,-65.05204,1.632835,-11.88243,90,0
1,0,1,0,0,0,0,209.0119,30,16,0.068301,-0.132184,0.04858,-64.18681,1.867791,-5.88143,90,0
1,0,1,0,0,0,0,210.0124,47,17,0.055773,-0.616005,0.076994,-70.55575,1.807838,2.283484,90,0
1,0,1,0,0,0,0,211.013,64,17,0.002448,-0.890543,0.093716,-85.4351,1.423133,0.352657,90,0
1,0,1,0,0,0,0,212.0144,79,15,-0.001535,-0.972818,0.06833,-97.91846,1.146513,-14.84943,90,0
1,0,1,0,0,0,0,213.0136,93,14,-0.006043,-0.998251,0.051091,-103.0937,1.406261,-37.90224,90,0
1,0,1,0,0,0,1,214.0147,105,12,0.025842,-0.994212,0.050662,-99.343,2.229159,-65.18327,90,0
1,0,1,0,0,0,0,215.0134,117,12,0.038469,-0.958613,0.047633,-95.75677,3.03197,-95.7196,90,0
1,0,1,0,0,0,2,216.0129,126,9,0.006665,-0.74471,0.012483,-110.2822,4.900404,-125.4825,90,0
1,0,1,0,0,0,1,217.0129,70,-56,0.01888,0.074111,0.01724,-136.5741,5.3378,-124.3417,90,0
1,0,1,0,0,0,0,218.0129,76,6,0.018694,0.497046,-0.08485,-137.921,6.71588,-105.7409,90,0
1,0,1,0,0,0,0,219.0129,87,11,0.014317,0.596795,-0.084387,-123.7051,9.219774,-88.5743,90,0
1,0,1,0,0,0,0,220.0126,98,11,0.056621,0.480478,-0.071408,-102.7361,10.66487,-73.74312,90,0
1,0,1,0,0,0,0,221.0129,110,12,0.073585,0.567293,-0.078102,-84.54817,11.33085,-51.2491,90,0
1,0,1,0,0,0,0,222.0122,124,14,0.08041,0.66872,-0.064533,-59.77388,10.60696,-30.31074,90,0
1,0,1,0,0,0,0,223.0122,89,-35,0.083481,0.778007,-0.074631,-31.12362,9.809557,-14.03179,90,0
1,0,1,0,0,0,0,224.0124,64,-25,0.099316,0.913392,-0.063528,-13.23139,8.522727,-12.47465,90,0
1,0,1,0,0,0,0,225.0121,81,17,0.055921,0.994811,-0.055154,5.282507,7.002728,-19.67244,90,0
1,0,1,0,0,0,0,226.0132,95,14,0.002393,0.976038,-0.052845,17.24599,7.240558,-40.82677,90,0
1,0,1,0,0,0,0,227.0143,106,11,-0.028633,0.941202,-0.059403,18.82099,8.711199,-68.66309,90,0
1,0,1,0,0,0,0,228.0146,118,12,-0.063489,0.899447,-0.071926,12.77613,10.19444,-99.22376,90,0
1,0,1,0,0,0,0,229.014,88,-30,-0.092128,0.792136,-0.038651,-0.980367,11.4103,-127.6563,90,0
1,0,1,0,0,0,0,230.0146,72,-16,-0.102619,0.707098,-0.025799,-16.01126,12.72678,-139.7935,90,0
1,0,1,0,0,0,0,231.0143,45,-27,-0.146919,0.43019,-0.059307,-31.4723,13.24033,-144.9423,90,0
1,0,1,0,0,0,0,232.0145,64,19,-0.154909,0.096658,0.01967,-44.85255,11.74141,-139.1928,90,0
1,0,1,0,0,0,0,233.0145,78,14,-0.121311,-0.009829,0.007156,-54.58368,11.04655,-122.0873,90,0
1,0,1,0,0,0,0,234.0137,93,15,-0.115109,-0.267687,-0.002816,-59.27201,10.4664,-99.0873,90,0
1,0,1,0,0,0,0,235.0139,106,13,-0.143619,-0.173393,-0.04516,-59.21891,9.077852,-71.60817,90,0
1,0,1,0,0,0,0,236.0044,121,15,-0.177549,-0.232248,-0.056078,-61.76987,4.132344,-40.60775,90,0
1,0,1,0,0,0,0,237.0162,77,-44,-0.083962,0.166515,-0.086586,-67.09129,1.350291,-17.88584,90,0
1,0,1,0,0,0,0,238.0152,79,2,-0.026652,0.836502,-0.065845,-87.31918,0.91115,-12.67647,90,0
1,0,1,0,0,0,0,239.0044,87,8,0.003605,0.970655,-0.063153,-98.87849,1.077363,-30.96061,90,0
1,0,1,0,0,0,0,240.0048,99,12,-0.036697,0.99155,-0.067357,-96.94968,2.066794,-56.37744,90,0
