UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
0,0,0,0,0,0,2,222.9935,68,15,0.04365132,-0.0504601,-0.009420037,-137.8655,5.564868,-121.2135,90,1
0,0,0,0,0,0,1,223.9935,55,-13,0.05511618,-0.1792201,0.04951132,-144.3996,6.666817,-107.6526,90,1
0,0,0,0,0,0,1,224.9933,18,-37,0.0597864,0.09469047,0.04888011,-142.3172,7.235376,-102.0067,90,1
0,0,0,0,0,0,1,226.0038,15,-3,0.04650082,0.2445951,0.03933721,-138.7742,7.000806,-103.2657,90,1
0,0,0,0,0,0,1,226.9932,2,-13,0.0410716,0.2598705,0.03852495,-136.252,6.820913,-104.3079,90,1
0,0,0,0,0,0,1,227.993,2,0,0.04048181,0.2765738,0.04076312,-135.9266,6.786248,-104.5536,90,1
0,0,0,0,0,0,1,228.9936,1,-1,0.04046774,0.2681198,0.04059208,-135.5218,6.757718,-104.7242,90,1
0,0,0,0,0,0,1,229.994,9,8,0.03975286,0.2968078,0.04003488,-136.0243,6.760023,-104.8327,90,1
0,0,0,0,0,0,1,230.9936,9,0,0.0335329,0.4440747,0.03146189,-139.3375,6.777685,-105.5269,90,1
0,0,0,0,0,0,1,231.994,3,-6,0.05719002,0.3597573,0.01335854,-140.7868,6.798874,-105.6712,90,1
0,0,0,0,0,0,1,232.9937,0,-3,0.060223,0.3382608,0.01570752,-141.1474,6.806173,-105.6841,90,1
0,0,0,0,0,0,1,233.9941,0,0,0.05985366,0.3384373,0.01657377,-141.1473,6.806205,-105.6844,90,1
0,0,0,0,0,0,1,234.9933,13,13,0.0651099,0.2531327,0.02141156,-142.5047,6.865783,-105.3901,90,1
0,0,0,0,0,0,1,235.9945,19,6,0.09277801,-0.06272915,0.04056178,-146.5463,7.291427,-102.3015,90,1
0,0,0,0,0,0,1,236.9939,2,-17,0.07534313,-0.04899731,0.05727057,-145.4657,7.273459,-102.3868,90,1
0,0,0,0,0,0,0,237.9933,3,1,0.03042391,0.0873408,0.04603042,-145.0731,7.203084,-102.9097,90,1
0,0,0,0,0,0,0,238.9939,3,0,-0.02808179,0.2005015,-0.009898663,-144.5649,7.116016,-103.5655,90,1
0,0,0,0,0,0,0,239.9943,6,3,0.01011417,0.03039688,0.02355794,-144.5714,7.103141,-103.6775,90,1
0,0,0,0,0,0,0,240.9942,3,-3,0.02471746,0.04633364,0.03666139,-145.9104,7.281266,-102.4671,90,1
0,0,0,0,0,0,0,241.9942,7,4,0.02818603,0.04789031,0.03569658,-145.8053,7.246939,-102.6752,90,1
0,0,0,0,0,0,0,242.9944,15,8,0.02442526,0.0377866,0.0392245,-143.6821,6.936832,-104.9859,90,1
0,0,0,0,0,0,1,243.9944,9,-6,0.01590236,0.03495461,0.03864255,-141.3079,6.637224,-107.467,90,1
0,0,0,0,0,0,1,244.9943,5,-4,0.02756311,0.07661274,0.005140974,-140.1144,6.49514,-108.8398,90,1
0,0,0,0,0,0,1,245.9946,3,-2,0.004590619,0.128601,0.05394993,-139.2935,6.441465,-109.3715,90,1
0,0,0,0,0,0,1,246.9949,14,11,-0.001988005,0.2572697,0.05445913,-140.8191,6.492311,-108.9663,90,1
0,0,0,0,0,0,0,247.9954,5,-9,0.00772829,0.2880535,0.04977361,-143.5473,6.588439,-108.3656,90,1
0,0,0,0,0,0,0,248.9957,1,-4,0.01850116,0.2229269,0.0441957,-144.2058,6.630148,-108.0585,90,1
0,0,0,0,0,0,0,249.9943,9,8,0.02006884,0.203848,0.04613001,-144.8586,6.669461,-107.765,90,1
0,0,0,0,0,0,0,250.9944,8,-1,0.02217227,0.1926918,0.05576229,-146.9466,6.839133,-106.5731,90,1
0,0,0,0,0,0,0,251.9948,9,1,0.02098765,0.2007445,0.05750104,-147.1848,6.863834,-106.4253,90,1
0,0,0,0,0,0,0,252.9941,4,-5,0.02293627,0.2043076,0.05184853,-146.2334,6.794939,-106.804,90,1
0,0,0,0,0,0,0,253.9945,3,-1,0.02316613,0.1869541,0.05502321,-145.4398,6.728363,-107.3,90,1
0,0,0,0,0,0,0,254.9945,2,-1,0.02481287,0.1715412,0.0579209,-144.8448,6.676353,-107.705,90,1
0,0,0,0,0,0,0,255.995,8,6,0.02668341,0.1766161,0.05917192,-145.1897,6.686063,-107.6591,90,1
0,0,0,0,0,0,0,256.9954,9,1,0.02688325,0.2163045,0.05471977,-146.7786,6.767368,-107.1763,90,1
0,0,0,0,0,0,0,257.9954,10,1,0.02785993,0.2541188,0.04850869,-145.8298,6.710609,-107.5205,90,1
0,0,0,0,0,0,1,258.9947,11,1,0.01896577,0.2748091,0.04800358,-142.5914,6.527836,-108.8352,90,1
0,0,0,0,0,0,1,259.9962,5,-6,0.01393989,0.3305756,0.04042199,-140.5995,6.436853,-109.5806,90,1
0,0,0,0,0,0,1,260.9958,2,-3,0.02161252,0.2602331,0.04547333,-139.7389,6.418122,-109.7043,90,1
0,0,0,0,0,0,1,261.9972,8,6,0.02606053,0.2598377,0.04686643,-140.1,6.413488,-109.7943,88,1
0,0,0,0,0,0,1,262.998,3,-5,0.02751523,0.2838922,0.04739255,-141.5208,6.429476,-109.7862,90,1
0,0,0,0,0,0,1,263.9974,1,-2,0.02622058,0.2799722,0.04648347,-141.9526,6.432913,-109.807,90,1
0,0,0,0,0,0,1,264.9976,6,5,0.02735592,0.2776214,0.04671821,-141.5791,6.419618,-109.904,90,1
0,0,0,0,0,0,1,265.9971,13,7,0.02065457,0.2875583,0.04810295,-138.8547,6.351302,-110.4372,90,1
0,0,0,0,0,0,1,266.9977,15,2,0.005485478,0.3040015,0.04773962,-134.9099,6.302958,-111.0139,90,1
0,0,0,0,0,0,1,267.9981,5,-10,0.005004393,0.3545795,0.03201202,-133.0652,6.295343,-111.6681,88,1
0,0,0,0,0,0,1,268.9977,24,19,0.02322931,0.3372637,0.03017673,-137.0922,6.235019,-112.1116,90,1
0,0,0,0,0,0,1,269.998,10,-14,0.04540386,0.1783601,0.0393655,-141.8051,6.266054,-111.7119,90,1
0,0,0,0,0,0,1,270.9981,16,6,0.05984987,0.001655459,0.04955883,-144.2527,6.410027,-110.3034,90,1
0,0,0,0,0,0,1,271.9973,7,-9,0.06660271,-0.07340178,0.0562537,-146.7502,6.746083,-107.4382,90,1
0,0,0,0,0,0,1,272.9978,5,-2,0.08494252,-0.114282,0.02493157,-146.5946,6.732492,-107.4517,90,1
0,0,0,0,0,0,2,273.9975,6,1,0.08142482,-0.2652064,0.03648172,-147.5388,6.952283,-105.7262,90,1
0,0,0,0,0,0,2,274.9981,14,8,0.06762089,-0.4833164,0.04367553,-147.6118,7.247373,-103.2331,90,1
0,0,0,0,0,0,2,275.9986,14,0,0.06697657,-0.5851598,0.08750086,-147.0061,7.574548,-100.4012,90,1
0,0,0,0,0,0,2,276.9987,8,-6,0.07199621,-0.6240243,0.08638151,-145.6429,7.897373,-97.54932,90,1
0,0,0,0,0,0,2,277.9982,20,12,0.07484122,-0.6601772,0.0956865,-143.8335,8.377373,-93.66242,90,1
0,0,0,0,0,0,1,278.9988,27,7,0.07675011,-0.7867764,0.09735444,-139.1711,9.095455,-88.21383,90,1
0,0,0,0,0,0,2,279.9991,12,-15,0.104051,-0.7109039,0.08780041,-133.9101,9.487309,-85.62178,90,1
0,0,0,0,0,0,2,280.9967,19,7,0.09398369,-0.6710676,0.08368242,-131.5482,9.931126,-83.11327,90,1
0,0,0,0,0,0,2,281.9972,33,14,0.06917279,-0.7006586,0.09609079,-126.479,10.72971,-78.1887,90,1
0,0,0,0,0,0,2,282.9969,30,-3,0.04255397,-0.8975648,0.07951128,-117.6738,10.88409,-75.89988,90,1
0,0,0,0,0,0,2,283.9963,11,-19,0.04962516,-0.7605468,0.09796793,-112.678,10.89334,-74.71117,90,1
0,0,0,0,0,0,0,284.9965,4,-7,-0.1316741,-0.6098792,0.1385752,-110.8799,10.9164,-74.00525,90,1
0,0,0,0,0,0,0,285.9962,1,-3,-0.1823372,-0.5586283,0.08508149,-110.2344,10.91565,-73.82426,90,1
0,0,0,0,0,0,0,287.0023,0,-1,-0.5743023,-0.2957476,0.168465,-110.0775,10.91467,-73.78807,70,1
1,1,0,0,0,0,0,0,0,0,-0.07991801,-0.03682231,-0.02715055,-59.98978,8.563305,-66.94212,90,0
1,1,0,0,0,0,1,1.008357,0,0,-0.117604,-0.1820952,-0.006385361,-60.0384,8.56057,-66.94463,90,0
1,1,0,0,0,0,0,2.00824,0,0,-0.1519811,-0.3820313,0.03178057,-60.03866,8.560585,-66.94463,90,0
1,1,0,0,0,0,0,3.008948,0,0,0.01659442,-0.6685281,0.07615601,-60.03885,8.560572,-66.94463,90,0
1,1,0,0,0,0,0,3.999748,0,0,-0.1952605,-0.2333684,0.03691938,-60.03904,8.560557,-66.94463,90,0
1,1,0,0,0,0,0,4.999649,0,0,-0.1264547,-0.2012623,0.01491923,-60.03923,8.560543,-66.94463,90,0
1,1,0,0,0,0,0,6.000401,3,3,-0.1128908,-0.2240531,0.02687857,-60.07113,8.564405,-67.00444,90,0
1,1,0,0,0,0,1,6.999671,21,18,-0.1104952,-0.2225233,0.02203371,-60.37023,8.196169,-64.01583,90,0
1,1,0,0,0,0,1,8.000978,42,21,-0.1277524,-0.2792754,0.01361832,-59.67077,7.015272,-55.3871,90,0
1,1,0,0,0,0,0,9.002599,64,22,-0.1348493,-0.09193508,-0.006657966,-59.28196,4.413663,-40.94977,90,0
1,1,0,0,0,0,0,10.0028,83,19,-0.06885541,0.1081862,-0.04834942,-63.79036,1.780455,-21.0669,90,0
1,1,0,0,0,0,1,11.00139,97,14,-0.03485009,0.6996775,-0.03418002,-82.64121,1.067011,-7.055817,90,0
1,1,0,0,0,0,1,12.00211,109,12,0.01398856,0.9568908,-0.0675587,-107.662,1.406123,-19.47828,90,0
1,1,0,0,0,0,0,13.00259,120,11,-0.04279598,0.9953533,-0.07576066,-109.4427,1.750652,-50.43512,90,0
1,1,0,0,0,0,0,14.00278,131,11,-0.07936064,0.9938945,-0.0692723,-100.4291,2.509199,-83.93681,90,0
1,1,0,0,0,0,0,15.00179,138,7,-0.07479814,0.8051958,-0.0359709,-101.224,4.144564,-118.6291,90,0
1,1,0,0,0,0,0,16.00156,145,7,-0.06544756,0.1216631,-0.01585414,-135.9659,5.30221,-124.8558,90,0
1,1,0,0,0,0,0,17.0027,145,0,0.006292857,-0.6198051,0.1144191,-135.942,8.573954,-91.41705,90,0
1,1,0,0,0,0,0,18.00079,69,-76,-0.0245466,-0.8063109,0.1411644,-110.3185,10.38439,-78.73833,90,0
1,1,0,0,0,0,0,19.00123,21,-48,-0.01890473,-0.8982026,0.1488968,-105.2017,11.32114,-67.53632,90,0
1,1,0,0,0,0,0,20.00084,1,-20,-0.02359994,-0.9307357,0.1507376,-104.4719,11.38043,-66.50018,90,0
1,1,0,0,0,0,0,21.00071,8,7,-0.02398572,-0.9440442,0.1284161,-105.404,11.51098,-65.36861,90,0
1,1,0,0,0,0,0,22.00156,10,2,-0.0331134,-0.8809383,0.1257021,-107.5788,11.75617,-63.64793,90,0
1,1,0,0,0,0,0,23.00053,18,8,-0.0334826,-0.8515128,0.1208226,-105.5089,11.56826,-64.69608,90,0
1,1,0,0,0,0,0,24.00102,21,3,-0.04393191,-0.7539429,0.1132091,-99.7483,11.22827,-65.8737,90,0
1,1,0,0,0,0,0,25.00209,15,-6,-0.0439267,-0.6146518,0.1105577,-93.79264,11.05784,-64.73416,90,0
1,1,0,0,0,0,0,26.0016,27,12,-0.05680355,-0.5182757,0.1074098,-88.69277,11.01731,-61.99418,90,0
1,1,0,0,0,0,0,27.00249,29,2,-0.063908,-0.5306712,0.1049174,-83.53967,11.01407,-58.03449,90,0
1,1,0,0,0,0,0,28.0012,47,18,-0.07687767,-0.5148917,0.08757771,-75.09792,10.92857,-51.61854,90,0
1,1,0,0,0,0,0,29.00121,63,16,-0.06873828,-0.5240493,0.09564445,-64.68201,10.77325,-40.4251,90,0
1,1,0,0,0,0,0,30.00123,79,16,-0.06219246,-0.6302291,0.0905747,-49.55476,10.35315,-27.87368,90,0
1,1,0,0,0,0,0,31.00164,71,-8,-0.07044121,-0.7076427,0.1204187,-29.79975,9.845554,-15.92342,90,0
1,1,0,0,0,0,0,32.00216,39,-32,-0.07420069,-0.8678466,0.1079044,-17.42074,8.832035,-11.6977,90,0
1,1,0,0,0,0,0,33.00088,58,19,-0.0315073,-0.9503844,0.07588995,-3.980432,7.479612,-11.95735,90,0
1,1,0,0,0,0,0,34.00269,75,17,0.008782081,-0.99571,0.05802599,11.24713,6.577612,-22.3552,90,0
1,1,0,0,0,0,0,35.00294,88,13,0.03238599,-0.9693382,0.05222832,19.76932,7.187527,-42.46598,90,0
1,1,0,0,0,0,0,36.00311,99,11,0.05742517,-0.967606,0.05379867,20.3331,8.668592,-68.43716,90,0
1,1,0,0,0,0,0,37.00309,109,10,0.07403322,-0.9398018,0.05657054,13.65862,10.09308,-96.37423,90,0
1,1,0,0,0,0,0,38.00405,118,9,0.08545709,-0.8575389,0.01998245,8.179152,11.48519,-127.477,90,0
1,1,0,0,0,0,0,39.00333,127,9,0.1172624,-0.6159973,-0.00688497,-20.56316,13.19441,-143.5051,90,0
1,1,0,0,0,0,0,40.00485,52,-75,0.1457563,-0.3367556,-0.02062572,-43.22118,12.54311,-144.6341,90,0
1,1,0,0,0,0,0,41.00397,64,12,0.1046467,-0.07285148,-0.04461559,-54.45714,11.82532,-134.0602,90,0
1,1,0,0,0,0,0,42.00266,80,16,0.09609756,0.1610568,-0.02894779,-60.0086,10.98811,-115.0907,90,0
1,1,0,0,0,0,0,43.00225,96,16,0.105243,0.1879062,-0.02016023,-59.53443,10.18584,-90.57668,90,0
1,1,0,0,0,0,0,44.00298,86,-10,0.1548283,0.1527296,-0.005808586,-58.97486,8.169447,-63.01978,90,0
1,1,0,0,0,0,0,45.00437,82,-4,0.1553463,0.1096687,0.01699329,-60.29179,4.617912,-42.57297,90,0
1,1,0,0,0,0,0,46.00364,63,-19,0.08324225,-0.07480296,0.06552553,-64.34255,1.698491,-20.36959,90,0
1,1,0,0,0,0,0,47.00359,35,-28,0.07916602,-0.4519309,0.04133853,-70.95079,1.178117,-11.09789,90,0
1,1,0,0,0,0,0,48.0054,31,-4,0.07045871,-0.7360526,0.06239479,-81.53002,0.9060506,-10.72328,90,0
1,1,0,0,0,0,0,49.00593,28,-3,0.0772866,-0.8766164,0.06730899,-87.33414,0.8713748,-14.00514,90,0
1,1,0,0,0,0,0,50.00617,45,17,0.04144348,-0.9284871,0.0809562,-94.25027,0.8616043,-21.57634,90,0
1,1,0,0,0,0,1,51.00528,61,16,0.04828,-0.9853698,0.01669521,-97.38956,1.217662,-35.82588,90,0
1,1,0,0,0,0,1,52.00639,75,14,0.03456216,-0.991698,0.04414522,-97.62044,2.001432,-54.65228,90,0
1,1,0,0,0,0,0,53.00624,89,14,0.05853426,-0.9910355,0.06248616,-96.57196,2.570939,-77.40948,90,1
1,1,0,0,0,0,0,54.00494,101,12,0.08258402,-0.9312767,0.04155039,-98.52365,3.251378,-103.35,90,1
1,1,0,0,0,0,0,55.00533,46,-55,-0.05699229,-0.4738833,0.06141274,-89.18104,3.661201,-104.5584,90,1
1,1,0,0,0,0,0,56.00521,36,-10,-0.08074345,-0.2951902,0.04623486,-87.71325,3.419331,-95.30757,90,1
1,1,0,0,0,0,0,57.00574,53,17,-0.09241997,-0.1674429,0.01992748,-86.19052,3.176938,-82.98987,90,1
1,1,0,0,0,0,0,58.0062,69,16,-0.1121593,0.516056,-0.0142185,-94.6524,2.490457,-69.57447,90,1
1,1,0,0,0,0,0,59.00651,27,-42,-0.0923471,0.7494006,-0.04518218,-104.2792,2.173132,-69.91666,90,1
1,1,0,0,0,0,0,60.0065,9,-18,-0.09399354,0.7359934,-0.04975288,-99.85845,2.286234,-68.23965,90,1
1,1,0,0,0,0,0,61.00676,10,1,-0.08963685,0.7710736,-0.05835018,-100.1616,2.278903,-68.38177,90,1
1,1,0,0,0,0,0,62.00747,29,19,-0.07820916,0.9438605,-0.06093148,-104.1649,2.204127,-72.08769,88,1
1,1,0,0,0,0,0,63.00783,4,-25,-0.07948072,0.9526665,-0.06404024,-104.2991,2.218944,-73.40872,90,1
1,1,0,0,0,0,0,64.00652,10,6,-0.06494639,0.970538,-0.05813365,-104.5906,2.225077,-73.92773,88,1
1,1,0,0,0,0,0,65.00637,10,0,-0.05329581,0.9954942,-0.06324731,-104.7883,2.252677,-76.32036,90,1
1,1,0,0,0,0,0,66.00661,11,1,-0.05046604,0.9952345,-0.05262985,-104.2935,2.316388,-79.02905,90,1
1,1,0,0,0,0,0,67.00733,25,14,-0.04832885,0.9974505,-0.008229528,-103.0169,2.440581,-83.80617,90,1
1,1,0,0,0,0,2,68.0062,42,17,-0.0287143,0.9974782,0.00532001,-100.597,2.74464,-92.88574,90,1
1,1,0,0,0,0,0,69.00656,52,10,-0.08063655,0.9457281,-0.02016836,-98.7415,3.43707,-106.4137,90,1
1,1,0,0,0,0,0,70.00576,61,9,-0.08054926,0.8394092,-0.02601457,-101.4941,4.268549,-121.2301,90,1
1,1,0,0,0,0,0,71.007,67,6,-0.07526092,0.5181731,-0.04140319,-115.4824,4.917946,-132.827,90,1
1,1,0,0,0,0,0,72.00552,70,3,-0.08690919,0.1463639,0.00243997,-132.7449,4.72579,-132.0441,90,1
1,1,0,0,0,0,0,73.00641,67,-3,-0.04796064,-0.2769441,0.07466343,-143.2409,5.848685,-116.3681,90,1
1,1,0,0,0,0,0,74.00616,48,-19,-0.0306617,-0.5354791,0.1027476,-138.944,7.299635,-100.7742,90,1
1,1,0,0,0,0,0,75.00674,62,14,-0.03187126,-0.5032017,0.1083624,-128.0219,8.907507,-90.05978,90,1
1,1,0,0,0,0,0,76.00529,74,12,-0.07936464,-0.5290204,0.140727,-113.8674,10.57181,-77.81082,90,1
1,1,0,0,0,0,0,77.00492,88,14,-0.100864,-0.5158167,0.1323233,-96.82462,11.29133,-63.09399,90,1
1,1,0,0,0,0,0,78.00499,102,14,-0.1094601,-0.553606,0.1304194,-78.0375,11.2211,-44.50019,90,1
1,1,0,0,0,0,0,79.00438,56,-46,-0.08543299,-0.7238024,0.1345777,-57.98469,10.56587,-30.21469,90,1
1,1,0,0,0,0,0,80.00517,8,-48,-0.08630311,-0.7521958,0.1271854,-50.81803,10.38947,-28.22499,90,1
1,1,0,0,0,0,0,81.00525,10,2,-0.08426514,-0.7064259,0.1345527,-49.27556,10.35485,-27.65973,90,1
1,1,0,0,0,0,0,82.00571,11,1,-0.09048043,-0.6286182,0.1200317,-45.68233,10.28064,-26.09029,90,1
1,1,0,0,0,0,0,83.0059,25,14,-0.09232344,-0.6431207,0.1042178,-41.90842,10.20514,-23.4236,90,1
1,1,0,0,0,0,0,84.00636,43,18,-0.1037015,-0.6790061,0.1137375,-33.84659,10.05755,-18.2089,90,1
1,1,0,0,0,0,0,85.00627,61,18,-0.07557072,-0.8173418,0.1208516,-20.83639,9.106672,-11.82967,90,1
1,1,0,0,0,0,0,86.00544,79,18,-0.03661428,-0.9520412,0.1036472,-1.707742,7.271745,-12.56332,90,1
1,1,0,0,0,0,0,87.00535,94,15,0.04650294,-0.9853139,0.06594659,15.78172,6.57747,-28.06001,90,1
1,1,0,0,0,0,0,88.00661,106,12,0.05201423,-0.9580578,0.0643997,19.25768,7.966147,-55.44343,90,1
1,1,0,0,0,0,0,89.00671,117,11,0.09198231,-0.9329988,0.06705024,16.96863,9.651267,-86.25644,90,1
1,1,0,0,0,0,0,90.0069,87,-30,0.1147689,-0.8015063,0.04944918,5.086487,10.52369,-114.535,90,1
1,1,0,0,0,0,0,91.00655,15,-72,0.1245896,-0.7159897,0.03634452,3.489807,10.83151,-119.7696,90,1
1,1,0,0,0,0,0,92.00586,4,-11,0.1088199,-0.7129161,0.05177882,5.866181,10.83326,-119.0981,90,1
1,1,0,0,0,0,0,93.00626,0,-4,0.1230573,-0.7360869,0.03314688,6.506289,10.82136,-118.7112,90,1
1,1,0,0,0,0,0,94.00586,15,15,0.1127713,-0.8278782,0.03212399,4.596502,10.84265,-119.6251,90,1
1,1,0,0,0,0,0,95.00709,6,-9,0.09380582,-0.8628435,0.03584625,2.35545,10.91314,-121.1158,90,1
1,1,0,0,0,0,0,96.00739,10,4,0.08688145,-0.8542566,0.01190855,0.741789,11.0177,-122.7607,90,1
1,1,0,0,0,0,0,97.00674,26,16,0.07632552,-0.8600126,0.01154504,-2.890453,11.27582,-126.2284,88,1
1,1,0,0,0,0,0,98.00808,41,15,0.07994247,-0.8502468,0.006860807,-9.299046,11.94019,-133.113,88,1
1,1,0,0,0,0,0,99.00751,55,14,0.1218487,-0.7301974,-0.006677396,-19.03132,13.04542,-142.2475,88,1
1,1,0,0,0,0,0,100.0077,69,14,0.1740827,-0.4193901,0.00814194,-35.11025,13.3315,-147.459,90,1
1,1,0,0,0,0,0,101.0096,85,16,0.1297314,-0.03530079,-0.05174667,-54.20901,12.25979,-138.5749,90,1
1,1,0,0,0,0,0,102.0074,99,14,0.1064086,0.2303845,-0.04464173,-63.48602,11.08391,-114.988,90,1
1,1,0,0,0,0,0,103.0078,110,11,0.1260896,0.1416932,-0.01856763,-63.38173,9.816628,-86.07344,90,1
1,1,0,0,0,0,0,104.0074,125,15,0.1611218,0.254505,0.01652365,-62.22864,6.608876,-53.83431,90,1
1,1,0,0,0,0,0,105.0075,140,15,0.07346415,-0.1788769,0.06804067,-67.63631,1.275347,-19.04247,92,1
1,1,0,0,0,0,0,106.0091,145,5,-0.03922635,-0.9395212,0.07795134,-101.1022,1.364016,-10.48612,88,1
1,1,0,0,0,0,0,107.0098,145,0,0.08062401,-0.9871708,0.06664652,-97.36635,1.730155,-47.40944,90,1
1,1,0,0,0,0,0,108.0099,145,0,0.0588759,-0.9571919,0.07701784,-96.79558,2.740534,-86.96368,90,1
1,1,0,0,0,0,0,109.0091,77,-68,0.08928043,-0.9241263,0.06909232,-98.47806,4.159696,-119.662,90,1
1,1,0,0,0,0,0,110.0078,30,-47,0.06721396,-0.658922,0.05285609,-104.8396,4.556988,-131.0728,90,1
1,1,0,0,0,0,0,111.0087,41,11,0.07141037,-0.4284353,0.02601297,-113.9583,4.862689,-132.9394,90,1
1,1,0,0,0,0,0,112.0099,56,15,0.06696716,-0.2019714,0.0197605,-126.7263,5.382528,-128.4817,90,1
1,1,0,0,0,0,0,113.0093,70,14,0.05855253,0.2068234,-0.06190322,-137.4603,6.025845,-115.2647,90,1
1,1,0,0,0,0,0,114.009,81,11,0.01570572,0.5436373,-0.12128,-134.7095,7.973449,-95.39612,90,1
1,1,0,0,0,0,0,115.0081,91,10,0.06250092,0.5732967,-0.1532318,-119.2224,10.71444,-77.51521,90,1
1,1,0,0,0,0,0,116.0078,104,13,0.08372506,0.6025818,-0.1350687,-98.47093,11.55563,-60.18659,88,1
1,1,0,0,0,0,0,117.0074,117,13,0.08493245,0.5878273,-0.1120375,-73.86858,11.08695,-41.68916,90,1
1,1,0,0,0,0,0,118.0071,102,-15,0.03710968,0.7551479,-0.1257733,-47.86502,10.22471,-21.05254,88,1
1,1,0,0,0,0,0,119.0083,29,-73,0.06769101,0.814132,-0.1429684,-31.89251,9.891911,-15.25247,90,1
1,1,0,0,0,0,0,120.009,8,-21,0.07154739,0.813454,-0.1302569,-28.24014,9.710735,-14.4371,92,1
1,1,0,0,0,0,0,120.9984,28,20,0.06521761,0.8280312,-0.1069022,-23.47032,9.393264,-13.32977,90,1
1,1,0,0,0,0,0,122.0074,47,19,0.03628388,0.9234385,-0.08877297,-13.13132,8.494541,-12.26184,92,1
1,1,0,0,0,0,0,123.0077,65,18,-0.002273969,0.9902456,-0.07192004,1.813491,7.155192,-16.44607,88,1
1,1,0,0,0,0,0,123.9986,80,15,-0.05392382,0.9812524,-0.05516282,15.15517,6.794393,-31.16774,90,1
1,1,0,0,0,0,0,125.0092,93,13,-0.05717058,0.9559161,-0.06552298,19.34748,7.94292,-55.09649,90,1
1,1,0,0,0,0,0,125.9986,105,12,-0.09172992,0.9231433,-0.06714125,17.26818,9.446515,-82.20295,90,1
1,1,0,0,0,0,0,126.9988,117,12,-0.1156543,0.86253,-0.05757589,9.907784,10.53794,-112.0315,90,1
1,1,0,0,0,0,0,127.9989,49,-68,-0.133434,0.77145,-0.0242745,-1.484719,11.64159,-130.1076,90,1
1,1,0,0,0,0,0,128.9988,60,11,-0.1419037,0.7123215,-0.006429079,-12.67762,12.72882,-140.2221,90,1
1,1,0,0,0,0,0,129.9991,37,-23,-0.1719083,0.4985048,0.009736774,-25.79239,13.63736,-147.254,90,1
1,1,0,0,0,0,0,130.9994,40,3,-0.1844664,0.3402045,-0.004570488,-34.91516,13.25331,-146.8949,90,1
1,1,0,0,0,0,1,131.999,59,19,-0.09481075,0.08576193,0.02668594,-46.79181,12.0247,-140.4949,90,1
1,1,0,0,0,0,1,132.9998,75,16,-0.07707274,-0.1148358,0.04210772,-57.71513,11.39596,-125.4183,90,1
1,1,0,0,0,0,0,133.9993,90,15,-0.1068632,-0.1730701,0.03673884,-60.66861,10.56652,-102.7452,90,1
1,1,0,0,0,0,0,134.9985,105,15,-0.137219,-0.2519168,0.03271621,-61.2706,9.26841,-75.67509,90,1
1,1,0,0,0,0,0,135.9998,120,15,-0.218022,-0.06883322,0.01524819,-62.47139,4.950906,-44.94764,90,1
1,1,0,0,0,0,0,136.9992,74,-46,-0.02063276,-0.839385,0.03772525,-46.11317,4.597128,-31.61979,90,1
1,1,0,0,0,0,0,137.9989,20,-54,-0.0688165,-0.5734183,0.0332164,-51.88037,4.371808,-35.55418,90,1
1,1,0,0,0,0,0,138.9988,14,-6,-0.07111157,-0.6754388,0.02071473,-55.37484,4.208646,-37.16029,90,1
1,1,0,0,0,0,0,139.9986,15,1,-0.07409166,-0.6908951,0.001711967,-59.38485,3.973844,-38.2543,90,1
1,1,0,0,0,0,0,140.9988,3,-12,-0.07003956,-0.72193,0.004944914,-60.92788,3.844998,-38.3428,88,1
1,1,0,0,0,0,0,141.9991,20,17,-0.07155944,-0.5623949,0.002956567,-58.12035,3.871171,-36.70074,90,1
1,1,0,0,0,0,0,142.9998,39,19,-0.1119852,-0.1245885,0.01098686,-54.76925,3.42729,-29.49017,90,1
1,1,0,0,0,0,0,143.9999,57,18,-0.08046943,0.1937961,-0.02486557,-58.92765,2.27107,-16.92551,90,1
1,1,0,0,0,0,1,145.0001,74,17,0.004001204,0.5696837,-0.06000626,-73.2222,1.283645,-5.947357,90,1
1,1,0,0,0,0,1,146.001,88,14,-0.01396902,0.9218615,-0.05512539,-94.1133,1.205724,-8.965809,90,1
1,1,0,0,0,0,0,147.0007,101,13,-0.02707351,0.9894718,-0.08424865,-106.1275,1.344857,-32.04743,90,1
1,1,0,0,0,0,0,148.0004,61,-40,-0.07962123,0.9834737,-0.09261343,-103.0619,1.953471,-56.59169,90,1
1,1,0,0,0,0,0,149.001,38,-23,-0.07370365,0.9899691,-0.1030104,-101.975,2.214617,-68.18074,90,1
1,1,0,0,0,0,0,150.0006,54,16,-0.0715826,0.9887068,-0.08917624,-99.47321,2.511851,-80.81378,90,1
1,1,0,0,0,0,0,151.0011,69,15,-0.09227248,0.9725035,-0.06877596,-97.14429,3.052523,-97.94963,90,1
1,1,0,0,0,0,0,152.0004,82,13,-0.1117139,0.8533903,-0.05299439,-100.6796,4.12746,-118.2642,90,1
1,1,0,0,0,0,0,153.001,94,12,-0.1173198,0.5588288,-0.07192782,-118.9147,4.915415,-133.5801,90,1
